,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
262740,375540912,2024-05-06 17:49:24,ZY,9902,6,VCP,human,CopyPaxDataAction,"From legId        : 2414193
From pax data
LIS            
                C              Y              Jump           Standby        Male           Female         Child          Infant         Bags           BWgt           Average        
Loadsheet       15             245            NULL           0              260            0              0              0              260            4680.00 KG     18.00 KG       
Distribution type : MANUAL_DISTRIBUTION

To legId          : 2414194
To pax data 
REC            
                Y              Jump           Standby        Male           Female         Child          Infant         Bags           BWgt           Average        
Loadsheet       NULL           NULL           NULL           NULL           NULL           NULL           NULL           260            3120.00 KG     12.00 KG       
Distribution type : STANDARD_DISTRIBUTION",23f77192b68ce22d,Received
245125,375266088,2024-05-02 11:28:40,ZY,8777,2,CGB,human,CopyPaxDataAction,TOTAL Pax: NULL    Jump: NULL    StandBy: NULL  Male: NULL  Female: NULL  Child: NULL  Infant: NULL  Total bag: 0  Total bag weight: 0.0 KG  Baggage weight type: HISTORIC,c60e1d435d67fa9d,Saved
262742,375540930,2024-05-06 17:49:24,ZY,9902,6,VCP,human,CopyPaxDataAction,"TOTAL Pax: NULL    Y: 0  Jump: NULL    StandBy: NULL  Male: NULL  Female: NULL  Child: NULL  Infant: NULL  Total bag: 260  Total bag weight: 3120.0 KG  Baggage weight type: HISTORIC
 Distribution        : STANDARD_DISTRIBUTION    
 Section             : 0A                       0B                       0C                       
 Capacity            : Y20                      Y140                     Y109                     
 Distribution        : Y0                       Y0                       Y0",23f77192b68ce22d,Saved
245119,375265946,2024-05-02 11:28:40,ZY,8777,2,CGB,human,CopyPaxLoadDataAction,"com.systemone.lc2.flightmanagement.dto.CopyPaxLoadDataDTO@2c612a8d[
  legIdFrom=2405490
  inclAcData=true
  inclCargoData=true
]",c60e1d435d67fa9d,Received
262738,375540908,2024-05-06 17:49:24,ZY,9902,6,VCP,human,CopyPaxLoadDataAction,"com.systemone.lc2.flightmanagement.dto.CopyPaxLoadDataDTO@2898ab6c[
  legIdFrom=2414193
  inclAcData=true
  inclCargoData=true
]",23f77192b68ce22d,Received
245126,375266091,2024-05-02 11:28:40,ZY,8777,2,CGB,human,CopyPaxLoadDataAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1,c60e1d435d67fa9d,Saved
262743,375540933,2024-05-06 17:49:24,ZY,9902,6,VCP,human,CopyPaxLoadDataAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1,23f77192b68ce22d,Saved
433350,137526984,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,26e0dfa32f2e414c,Received
433370,137528027,2024-04-30 04:31:32,MN,1177,30,LHR,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,59c777a97da38540,Received
433371,137528066,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,cbdc4020bd285a13,Received
433373,137528076,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,bbbbb5e5add89c57,Received
433388,137529379,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,6a7c5c24bfdcbec,Received
433594,137534026,2024-04-30 04:57:19,MN,1723,30,LHR,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,5401d5130502fc77,Received
433598,137534112,2024-04-30 04:57:48,MN,1722,30,ORK,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,8fc2ba04847500b2,Received
433612,137535061,2024-04-30 05:02:25,MN,1610,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,1229d417ba07a23a,Received
433908,137546388,2024-04-30 05:56:37,MN,1117,30,DUB,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,15aa5a074498e3ff,Received
433922,137547270,2024-04-30 06:02:00,MN,1035,30,MAN,service-acco,CreateAndSendFuelOrderAction,VOID - no input expected,cd1728d94e749f4b,Received
433826,137544490,2024-04-30 05:45:00,MN,1133,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,b96f7aac689b4eb7,Received
434499,137578873,2024-04-30 10:45:00,MN,1137,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,9a2e968c26e2748b,Received
437944,137720593,2024-05-01 10:45:01,MN,1137,2,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,b8582368cda6c455,Received
440968,137847013,2024-05-02 05:45:02,MN,1133,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,1a5a273f30fa8fc3,Received
441752,137885185,2024-05-02 10:45:00,MN,1137,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,6871515ded063972,Received
445532,138050674,2024-05-03 10:45:03,MN,1137,4,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,7d364a3bb9343666,Received
449352,138209390,2024-05-04 10:45:00,MN,1137,5,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,3ee09043b1d7606,Received
452940,138358041,2024-05-05 10:45:03,MN,1137,6,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,a12bd7b9e063a09f,Received
455857,138476896,2024-05-06 05:45:01,MN,1133,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,bdc06ff7ec754a1c,Received
456565,138511530,2024-05-06 10:45:01,MN,1137,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,EmptyDTO - no input expected,b2c964afaaf94249,Received
433828,137544492,2024-04-30 05:45:00,MN,1133,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,b96f7aac689b4eb7,Saved
434501,137578875,2024-04-30 10:45:00,MN,1137,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,9a2e968c26e2748b,Saved
437946,137720595,2024-05-01 10:45:01,MN,1137,2,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,b8582368cda6c455,Saved
440970,137847015,2024-05-02 05:45:02,MN,1133,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,1a5a273f30fa8fc3,Saved
441754,137885187,2024-05-02 10:45:01,MN,1137,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,6871515ded063972,Saved
445534,138050676,2024-05-03 10:45:03,MN,1137,4,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,7d364a3bb9343666,Saved
449354,138209392,2024-05-04 10:45:00,MN,1137,5,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,3ee09043b1d7606,Saved
452942,138358043,2024-05-05 10:45:03,MN,1137,6,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,a12bd7b9e063a09f,Saved
455859,138476898,2024-05-06 05:45:01,MN,1133,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,bdc06ff7ec754a1c,Saved
456567,138511532,2024-05-06 10:45:01,MN,1137,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 BAG_ULD_ORD 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1,b2c964afaaf94249,Saved
433827,137544491,2024-04-30 05:45:00,MN,1133,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11133/01MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11133_01MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1133 /01 MNDUZ      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
5/B/AKE/Standard Baggage
1/BT/AKE/Transfer Baggage",b96f7aac689b4eb7,Sent
434500,137578874,2024-04-30 10:45:00,MN,1137,1,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/01MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_01MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /01 MNFNG      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
4/B/AKE/Standard Baggage",9a2e968c26e2748b,Sent
437945,137720594,2024-05-01 10:45:01,MN,1137,2,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/02MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_02MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /02 MNDUZ      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
4/B/AKE/Standard Baggage",b8582368cda6c455,Sent
440969,137847014,2024-05-02 05:45:02,MN,1133,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11133/03MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11133_03MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1133 /03 MNDUZ      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
5/B/AKE/Standard Baggage
1/BT/AKE/Transfer Baggage",1a5a273f30fa8fc3,Sent
441753,137885186,2024-05-02 10:45:01,MN,1137,3,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/03MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_03MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /03 MNFNH      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
4/B/AKE/Standard Baggage",6871515ded063972,Sent
445533,138050675,2024-05-03 10:45:03,MN,1137,4,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/04MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_04MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /04 MNDUZ      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
6/B/AKE/Standard Baggage",7d364a3bb9343666,Sent
449353,138209391,2024-05-04 10:45:00,MN,1137,5,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/05MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_05MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /05 MNFNH      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
6/B/AKE/Standard Baggage",3ee09043b1d7606,Sent
452941,138358042,2024-05-05 10:45:03,MN,1137,6,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/06MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_06MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /06 MNFNG      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
4/B/AKE/Standard Baggage",a12bd7b9e063a09f,Sent
455858,138476897,2024-05-06 05:45:01,MN,1133,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11133/07MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11133_07MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1133 /07 MNFNG      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
3/B/AKE/Standard Baggage",bdc06ff7ec754a1c,Sent
456566,138511531,2024-05-06 10:45:01,MN,1137,7,DUB,service-acco,CreateAndSendUldOrdMessageAction,"
Email receivers     :
Message type        :   ULD_ORDER
Subject             :   MN11137/07MAY DUB-BOS; ULD Order Edition 01
Attachment file name:   MN11137_07MAY_DUBBOS_ULD_Order_Edition_01
Body                :
ULDORD
01
MN  1137 /07 MNMNN      DUB BOS 333
NBR/CAT/ULD/RMK
1/JD/AKE/JD MIX
5/B/AKE/Standard Baggage",b2c964afaaf94249,Sent
433368,137527990,2024-04-30 04:30:40,MN,1068,1,LAX,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",44d2b1f782522eed,Received
433378,137528737,2024-04-30 04:42:12,MN,1436,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",c46d7f7d4153819b,Received
433382,137528990,2024-04-30 04:42:12,MN,1446,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",b7c3d67d1dbb3a4a,Received
433386,137529359,2024-04-30 04:41:47,MN,1123,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",2b9fe7b73bbe13f7,Received
433395,137529983,2024-04-30 04:41:52,MN,1174,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",8db54f0cc0cc237c,Received
433397,137530075,2024-04-30 04:42:23,MN,1592,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",3043f98bd007cb31,Received
433399,137530363,2024-04-30 04:42:22,MN,1586,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",2b497bd576d281a4,Received
433400,137530600,2024-04-30 04:41:50,MN,1166,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",4e5e88e2f075c5c1,Received
433401,137530644,2024-04-30 04:41:43,MN,1061,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",dc8f19da616392e8,Received
433402,137530684,2024-04-30 04:41:44,MN,1089,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.common.dto.SingleAttributeDTO [ id = NULL ]
Already existing load items:",4a5cf4a190d4166c,Received
433369,137527995,2024-04-30 04:30:40,MN,1068,1,LAX,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980665  flightId = 61068051 legId = 10687862  deleted = false  fragmentId = LoadFragment ]
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37144915  AKE       NULL      MN                  ESTIMATE  240.00    KG   16        0.00      LAX       LAX       DUB       JD        NULL      false      
 37145140  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      LAX       LAX       DUB       BT        NULL      false      
 37145138  AKE       NULL      MN                  ESTIMATE  405.00    KG   27        0.00      LAX       LAX       DUB       B         NULL      false      
 37144916  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      LAX       LAX       DUB       B         NULL      false      
 37145141  AKE       NULL      MN                  ESTIMATE  315.00    KG   21        0.00      LAX       LAX       DUB       BT        NULL      false      
 37145139  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      LAX       LAX       DUB       BT        NULL      false      
 37145137  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      LAX       LAX       DUB       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 REGISTRATION 1 REGISTRATION_CHANGE 1",44d2b1f782522eed,Saved
433379,137528742,2024-04-30 04:42:12,MN,1436,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980624  flightId = 668172 legId = 687983  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145643  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       MXP       BT        NULL      false      
 37145637  NULL         ESTIMATE  39.00     KG   3         0.00      DUB       DUB       MXP       JD        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145639  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MXP       B         NULL      false      
 37145642  AKH       NULL      MN                  ESTIMATE  195.00    KG   15        0.00      DUB       DUB       MXP       B         NULL      false      
 37145640  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MXP       B         NULL      false      
 37145638  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MXP       B         NULL      false      
 37145641  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MXP       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",c46d7f7d4153819b,Saved
433383,137528995,2024-04-30 04:42:12,MN,1446,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = 688033  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145154  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145149  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false      
 37145151  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false      
 37145150  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false      
 37145152  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false      
 37145153  AKH       NULL      MN                  ESTIMATE  364.00    KG   28        0.00      DUB       DUB       JTR       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",b7c3d67d1dbb3a4a,Saved
433387,137529364,2024-04-30 04:41:47,MN,1123,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980429  flightId = 668027 legId = 687838  deleted = false  fragmentId = LoadFragment ]
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145419  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       ORD       B         NULL      false      
 37145417  AKE       NULL      MN                  ESTIMATE  240.00    KG   16        0.00      DUB       DUB       ORD       JD        NULL      false      
 37145423  AKE       NULL      MN                  ESTIMATE  180.00    KG   12        0.00      DUB       DUB       ORD       BT        NULL      false      
 37145421  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       ORD       B         NULL      false      
 37145420  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       ORD       B         NULL      false      
 37145418  AKE       NULL      MN                  ESTIMATE  600.00    KG   40        0.00      DUB       DUB       ORD       B         NULL      false      
 37145422  AKE       NULL      MN                  ESTIMATE  510.00    KG   34        0.00      DUB       DUB       ORD       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",2b9fe7b73bbe13f7,Saved
433398,137530080,2024-04-30 04:42:23,MN,1592,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980176  flightId = 668082 legId = 687893  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37144869  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       MAD       JD        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37144874  AKH       NULL      MN                  ESTIMATE  143.00    KG   11        0.00      DUB       DUB       MAD       BT        NULL      false      
 37144871  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MAD       B         NULL      false      
 37144873  AKH       NULL      MN                  ESTIMATE  416.00    KG   32        0.00      DUB       DUB       MAD       B         NULL      false      
 37144870  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MAD       B         NULL      false      
 37144872  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       MAD       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",3043f98bd007cb31,Saved
433407,137530842,2024-04-30 04:41:46,MN,1117,1,DUB,service-acco,CreateBaggageLoadItemsAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980575  flightId = 667989 legId = 687800  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145397  NULL         ESTIMATE  45.00     KG   3         0.00      DUB       DUB       IAD       B         NULL      false      
 37145398  NULL         ESTIMATE  75.00     KG   5         0.00      DUB       DUB       IAD       BT        NULL      false      
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145032  AKH       NULL      MN                  ESTIMATE  180.00    KG   12        0.00      DUB       DUB       IAD       JD        NULL      false      
 37145035  AKH       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       IAD       B         NULL      false      
 37145033  AKH       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       IAD       B         NULL      false      
 37145036  AKH       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       IAD       B         NULL      false      
 37145034  AKH       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       IAD       B         NULL      false      
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 REGISTRATION 1 REGISTRATION_CHANGE 1",6e817ea8a3410bf3,Saved
