,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
577206,137528029,2024-04-30 04:31:32,MN,1177,30,LHR,service-acco,SendFuelOrderAction,"2024-04-30 04:31:32,428 INFO  [59c777a97da38540] [MN1177  /30 LHR | service-acco | SendFuelOrderAction                 |                                | Thread-18046 (ActiveMQ-client-global-threads)]  Sent:","******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01177    DATE: 30APR24   ETD: 1835Z    LHR - DUB      OFP:1 
320            FIN:            REG: MNNSA            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   4095 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: system
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)"
577208,137528067,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:31:57,724 INFO  [cbdc4020bd285a13] [MN1176  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11470 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1"
577209,137528068,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:31:57,725 INFO  [cbdc4020bd285a13] [MN1176  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11470 (ActiveMQ-client-global-threads)]  Sent:","******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01176    DATE: 30APR24   ETD: 1630Z    DUB - LHR      OFP:1 
320            FIN:            REG: MNNSA            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   4104 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)"
577211,137528077,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:32:21,298 INFO  [bbbbb5e5add89c57] [MN1592  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11480 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   3"
577212,137528078,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:32:21,298 INFO  [bbbbb5e5add89c57] [MN1592  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11480 (ActiveMQ-client-global-threads)]  Sent:","******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01592    DATE: 30APR24   ETD: 0520Z    DUB - MAD      OFP:4 
320            FIN:            REG: MNDEG            FUEL SHEET:3 
------------------------------------------------------------------
BLOCK FUEL:   9815 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: DOE JOE
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)"
577214,137528085,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:32:12,877 INFO  [26e0dfa32f2e414c] [MN1698  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11479 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1"
577215,137528086,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:32:12,878 INFO  [26e0dfa32f2e414c] [MN1698  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11479 (ActiveMQ-client-global-threads)]  Sent:","******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01698    DATE: 30APR24   ETD: 1630Z    DUB - DUS      OFP:1 
320            FIN:            REG: MNDEL            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   6563 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)"
577223,137529380,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:37:04,743 INFO  [6a7c5c24bfdcbec] [MN1564  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11470 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1"
577224,137529381,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,SendFuelOrderAction,"2024-04-30 04:37:04,743 INFO  [6a7c5c24bfdcbec] [MN1564  /30 DUB | service-acco | SendFuelOrderAction                 |                                | Thread-11470 (ActiveMQ-client-global-threads)]  Sent:","******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01564    DATE: 30APR24   ETD: 1750Z    DUB - BCN      OFP:1 
320            FIN:            REG: MNCVB            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   8301 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)"
591866,138264339,2024-05-04 18:38:27,MN,1122,4,ORD,human,SendLoadingInstructionAction,"2024-05-04 18:38:27,516 INFO  [16344a2c06ee24e9] [MN1122  /04 ORD | human      | SendLoadingInstructionAction        |                                | default task-3985]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1

Email receivers     :"
591867,138264340,2024-05-04 18:38:27,MN,1122,4,ORD,human,SendLoadingInstructionAction,"2024-05-04 18:38:27,518 INFO  [16344a2c06ee24e9] [MN1122  /04 ORD | human      | SendLoadingInstructionAction        |                                | default task-3985]  Sent:","
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11122/04MAY ORD-DUB; Loading Instruction Edition 01
Attachment file name:   MN11122_04MAY_ORDDUB_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                      01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
ORD DUB MN  1122 /04 MNGEY       J23Y258                04MAY24 1338

PLANNED JOINING LOAD
DUB     J  21  Y 219            C  7810  M     0  B  3759

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX 12426                                 :
:                                                    :
:11L  AKE71090MN          :11R  AKE MN               :            D
:ONLOAD:  DUB  C/140      :ONLOAD:  DUB  B/23 PCS    :            O
:REPORT:                  :REPORT:                   :            O
:                                                    :            R
...................................................................
:12P  PMC10770MN                                     :            D
:ONLOAD:  DUB  C/640                                 :            O
:REPORT:                                             :            O
:                                                    :            R
...................................................................
:13P  PAG58386BA                                     :            
:ONLOAD:  DUB  C/1060                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 2      MAX  9252                                 :
:                                                    :
:21P  PMC10737MN                                     :            
:ONLOAD:  DUB  C/1185                                :            
:REPORT:                                             :            
...................................................................
:22P  PMC93006BA                                     :            
:ONLOAD:  DUB  C/1390                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 2 TOTAL:
___________________________________________________________________
CPT 3      MAX  9252                                 :
:                                                    :
:31P  PMC78162BA                                     :            
:ONLOAD:  DUB  C/1535                                :            
:REPORT:                                             :            
...................................................................
:32P  PAG37296BA                                     :            
:ONLOAD:  DUB  C/1785                                :            
:SPECS: ICE/55                                       :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  9252                                 :
:                                                    :
:41L  AKE MN              :41R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB  B/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:42L  AKE MN              :42R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB BT/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:43L  AKE MN              :43R  AKE MN               :            D
:ONLOAD:  DUB BT/27 PCS   :ONLOAD:  DUB JD/7 PCS     :            O
:SPECS: RMK/EMERALD                                  :            O
:REPORT:                  :REPORT:                   :            R
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX  3468                                 :
:                                                    :
:5                                                   :            D
:ONLOAD:  DUB  E/75                                  :            O
:             BT/0 PCS                               :            O
:              J/0 PCS                               :            R
:              B/0 PCS                               :            
:SPECS: MNC                                          :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :"
591896,138265424,2024-05-04 19:07:10,MN,1104,4,JFK,human,SendLoadingInstructionAction,"2024-05-04 19:07:10,758 INFO  [c7249c853836ff5d] [MN1104  /04 JFK | human      | SendLoadingInstructionAction        |                                | default task-4000]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1

Email receivers     :"
591897,138265465,2024-05-04 19:07:10,MN,1104,4,JFK,human,SendLoadingInstructionAction,"2024-05-04 19:07:10,759 INFO  [c7249c853836ff5d] [MN1104  /04 JFK | human      | SendLoadingInstructionAction        |                                | default task-4000]  Sent:","
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11104/04MAY JFK-DUB; Loading Instruction Edition 01
Attachment file name:   MN11104_04MAY_JFKDUB_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                      01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
JFK DUB MN  1104 /04 MNMNN       J30Y283                04MAY24 1507

PLANNED JOINING LOAD
DUB     J  22  Y 228            C  3870  M     0  B  3852

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX  9252                                 :
:                                                    :
:11L  AKE71076MN          :11R  AKE71077MN           :            D
:ONLOAD:  DUB  C/620      :ONLOAD:  DUB  C/365       :            O
:REPORT:                  :REPORT:                   :            O
:                                                    :            R
...................................................................
:12P  PMC10857MN                                     :            
:ONLOAD:  DUB  C/1105                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 2      MAX 18504                                 :
:                                                    :
:21P  PMC10747MN                                     :            
:ONLOAD:  DUB  C/1705                                :            
:REPORT:                                             :            
...................................................................
:22P  NIL                                            :            
:REPORT:                                             :            
...................................................................
:23P  NIL                                            :            
:REPORT:                                             :            
...................................................................
:24P  NIL                                            :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 2 TOTAL:
___________________________________________________________________
CPT 3      MAX 10206                                 :
:                                                    :
:31P  CRM11111MN                                     :            
:ONLOAD:  DUB  E/0                                   :            
:SPECS: RMK/CRM                                      :            
:REPORT:                                             :            
...................................................................
:32L  AKE MN              :32R  AKE MN               :            
:ONLOAD:  DUB  B/21 PCS   :ONLOAD:  DUB  B/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:33L  AKE MN              :33R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB BT/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:34L  AKE MN              :34R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB JD/6 PCS     :            
:REPORT:                  :REPORT:                   :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  9252                                 :
:                                                    :
:41P  NIL                                            :            
:REPORT:                                             :            
...................................................................
:42P  NIL                                            :            D
:REPORT:                                             :            O
:                                                    :            O
:                                                    :            R
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX  3468                                 :
:                                                    :
:5                                                   :            
:ONLOAD:  DUB  E/75                                  :            
:             BT/41 PCS                              :            
:              J/0 PCS                               :            
:              B/0 PCS                               :            
:SPECS: MNC                                          :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :"
591904,138266306,2024-05-04 19:25:22,MN,1126,4,YYZ,human,SendLoadingInstructionAction,"2024-05-04 19:25:22,449 INFO  [b481343386291875] [MN1126  /04 YYZ | human      | SendLoadingInstructionAction        |                                | default task-2684]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1

Email receivers     :"
591905,138266307,2024-05-04 19:25:22,MN,1126,4,YYZ,human,SendLoadingInstructionAction,"2024-05-04 19:25:22,449 INFO  [b481343386291875] [MN1126  /04 YYZ | human      | SendLoadingInstructionAction        |                                | default task-2684]  Sent:","
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11126/04MAY YYZ-DUB; Loading Instruction Edition 01
Attachment file name:   MN11126_04MAY_YYZDUB_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                      01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
YYZ DUB MN  1126 /04 MNDUO       J23Y248                04MAY24 1525

PLANNED JOINING LOAD
DUB     J  21  Y 233            C  6685  M     0  B  4296

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX 12426                                 :
:                                                    :
:11L  AKE MN              :11R  AKE MN               :            D
:ONLOAD:  DUB BT/27 PCS   :ONLOAD:  DUB  B/5 PCS     :            O
:                         :SPECS: RMK/MIX            :            O
:REPORT:                  :REPORT:                   :            R
...................................................................
:12L  AKE15065BA          :12R  AKE20859BA           :            
:ONLOAD:  DUB  C/292      :ONLOAD:  DUB  C/326       :            
:REPORT:                  :REPORT:                   :            
...................................................................
:13P  PMC10605MN                                     :            
:ONLOAD:  DUB  C/1422                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 2      MAX  9252                                 :
:                                                    :
:21P  PMC77792BA                                     :            
:ONLOAD:  DUB  C/1444                                :            
:REPORT:                                             :            
...................................................................
:22P  PMC10725MN                                     :            
:ONLOAD:  DUB  C/1558                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 2 TOTAL:
___________________________________________________________________
CPT 3      MAX  9252                                 :
:                                                    :
:31P  CRM11111MN                                     :            
:ONLOAD:  DUB  E/0                                   :            
:SPECS: RMK/CRM                                      :            
:REPORT:                                             :            
...................................................................
:32P  PMC10336MN                                     :            
:ONLOAD:  DUB  C/1568                                :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  9252                                 :
:                                                    :
:41L  AKE MN              :41R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB BT/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:42L  AKE MN              :42R  AKE MN               :            
:ONLOAD:  DUB BT/40 PCS   :ONLOAD:  DUB  B/40 PCS    :            
:REPORT:                  :REPORT:                   :            
...................................................................
:43L  AKE MN              :43R  AKE MN               :            D
:ONLOAD:  DUB  B/40 PCS   :ONLOAD:  DUB JD/16 PCS    :            O
:                         :SPECS: RMK/MIX WITH RUSH  :            O
:                         :SPECS:  BAGS              :            R
:REPORT:                  :REPORT:                   :            
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX  3468                                 :
:                                                    :
:5                                                   :            D
:ONLOAD:  DUB  E/75                                  :            O
:              B/0 PCS                               :            O
:             BT/0 PCS                               :            R
:              J/0 PCS                               :            
:SPECS: MNC                                          :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :"
591906,138266432,2024-05-04 19:36:54,MN,1100,4,EWR,human,SendLoadingInstructionAction,"2024-05-04 19:36:54,244 INFO  [8edca2e6ac3e4016] [MN1100  /04 EWR | human      | SendLoadingInstructionAction        |                                | default task-2696]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1

Email receivers     :"
591907,138266433,2024-05-04 19:36:54,MN,1100,4,EWR,human,SendLoadingInstructionAction,"2024-05-04 19:36:54,245 INFO  [8edca2e6ac3e4016] [MN1100  /04 EWR | human      | SendLoadingInstructionAction        |                                | default task-2696]  Sent:","
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11100/04MAY EWR-DUB; Loading Instruction Edition 01
Attachment file name:   MN11100_04MAY_EWRDUB_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                      01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
EWR DUB MN  1100 /04 MNLRF       J16Y168                04MAY24 1536

PLANNED JOINING LOAD
DUB     J  16  Y 145            C    65  M     0  B  2315

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX  2268                                 :
:                                                    :
:11   NIL                                            :            
:REPORT:                                             :            
:                                                    :            
:                                                    :            
...................................................................
:12   AKH MN                                         :            
:ONLOAD:  DUB BT/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 2      MAX  1134                                 :
:                                                    :
:21   AKH MN                                         :            
:ONLOAD:  DUB BT/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 2 TOTAL:
___________________________________________________________________
CPT 3      MAX  1134                                 :
:                                                    :
:33   AKH MN                                         :            
:ONLOAD:  DUB  B/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  2268                                 :
:                                                    :
:41   AKH MN                                         :            
:ONLOAD:  DUB JD/3 PCS                               :            
:REPORT:                                             :            
...................................................................
:42   AKH MN                                         :            
:ONLOAD:  DUB  B/12 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX   800                                 :
:                                                    :
:5                                                   :            
:ONLOAD:  DUB  E/65                                  :            
:             BT/5 PCS                               :            
:              B/0 PCS                               :            
:              J/0 PCS                               :            
:SPECS: MNC                                          :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :"
591910,138266516,2024-05-04 19:35:19,MN,1116,4,IAD,human,SendLoadingInstructionAction,"2024-05-04 19:35:19,055 INFO  [ba9804fbf54eda88] [MN1116  /04 IAD | human      | SendLoadingInstructionAction        |                                | default task-2704]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1

Email receivers     :"
591911,138266517,2024-05-04 19:35:19,MN,1116,4,IAD,human,SendLoadingInstructionAction,"2024-05-04 19:35:19,055 INFO  [ba9804fbf54eda88] [MN1116  /04 IAD | human      | SendLoadingInstructionAction        |                                | default task-2704]  Sent:","
Email receivers     :
Message type        :   LOADING_INSTRUCTION
Subject             :   MN11116/04MAY IAD-DUB; Loading Instruction Edition 01
Attachment file name:   MN11116_04MAY_IADDUB_Loading_Instruction_Edition_01
Body                :

LOADING INSTRUCTION/REPORT      PREPARED BY                    EDNO
ALL WMNGHTS IN KILOGRAM       DOE JOE                      01

FROM/TO FLIGHT      A/C REG     VERSION                DATE    TIME
IAD DUB MN  1116 /04 MNLRH       J16Y168                04MAY24 1535

PLANNED JOINING LOAD
DUB     J  16  Y 154            C    65  M     0  B  3003

JOINING SPECS :
TRANSIT SPECS :
RELOADS :
                                                             ACTUAL
LOADING INSTRUCTION                                          WMNGHT
*******************************************************************
CPT 1      MAX  2268                                 :
:                                                    :
:11   AKH MN                                         :            
:ONLOAD:  DUB BT/34 PCS                              :            
:REPORT:                                             :            
...................................................................
:12   AKH MN                                         :            
:ONLOAD:  DUB BT/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 1 TOTAL:
___________________________________________________________________
CPT 2      MAX  1134                                 :
:                                                    :
:21   AKH MN                                         :            
:ONLOAD:  DUB BT/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 2 TOTAL:
___________________________________________________________________
CPT 3      MAX  1134                                 :
:                                                    :
:33   AKH MN                                         :            
:ONLOAD:  DUB  B/35 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 3 TOTAL:
___________________________________________________________________
CPT 4      MAX  2268                                 :
:                                                    :
:41   AKH MN                                         :            
:ONLOAD:  DUB JD/12 PCS                              :            
:REPORT:                                             :            
...................................................................
:42   AKH MN                                         :            
:ONLOAD:  DUB  B/14 PCS                              :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 4 TOTAL:
___________________________________________________________________
CPT 5      MAX   800                                 :
:                                                    :
:5                                                   :            
:ONLOAD:  DUB  E/65                                  :            
:             BT/0 PCS                               :            
:              B/0 PCS                               :            
:              J/0 PCS                               :            
:SPECS: MNC                                          :            
:REPORT:                                             :            
:                                                    :____________
:                                         CPT 5 TOTAL:
*******************************************************************

I Declare, prior to loading, all holds have been checked to ensure
there is nothing present that should not be there.

This aircraft has been loaded in accordance with these instructions
including the deviations shown on the report. All ULDs and pallets 
including the bulk load have been secured in accordance with the 
company's instructions. I declare that I have instructed the High 
Loader Operator to engage all restraining locks.

PRINT NAME :                        PRINT NAME :

SIGNATURE :                         SIGNATURE :"
590890,138250694,2024-05-04 16:23:26,MN,1511,4,PGF,human,SendLoadsheetAction,"2024-05-04 16:23:26,264 INFO  [173aabda20142d88] [MN1511  /04 PGF | human      | SendLoadsheetAction                 |                                | default task-2682]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1
Telex receivers     :   dubklei"
590891,138250695,2024-05-04 16:23:26,MN,1511,4,PGF,human,SendLoadsheetAction,"2024-05-04 16:23:26,265 INFO  [173aabda20142d88] [MN1511  /04 PGF | human      | SendLoadsheetAction                 |                                | default task-2682]  Sent:","Telex receivers     :   dubklei
Message type        :   LOADSHEET
Subject             :   MN11511/04MAY PGF-DUB; Loadsheet Edition 01
Attachment file name:   MN11511_04MAY_PGFDUB_Loadsheet_Edition_01
Body                :
 - LOADSHEET
MN11511/04      04MAY24    EDNO 001
PGF DUB MNDEL 2/4    04MAY24 1819
DOW 43294 
PAY 3465 
ZFW 46759  MAX   62500  L
TOF 7685  
-------------
TOW 54444  MAX   73500   
-------------
TIF 4723  
LAW 49721  MAX   66000   
UNLD 15741 
PASSENGER
012/024/000/000 TTL 036
PAX/036         TTL 036
BI    51.50   DOI    53.04  
LIZFW    59.31   MACZFW    31.03
LITOW    57.34   MACTOW    29.08
STAB TO 0.13  NOSE DOWN
CABIN AREA TRIM
0A16.0B2.0C18.
HOLDS WMNGHT TOTAL    729  
HOLDS DISTRIBUTION
3/176  4/553  
-DUB B 29/465 C 264 M 0
CHKD - DOE JOE                   
APPROVED -
DOE JOE  54864"
590901,138250850,2024-05-04 16:24:54,MN,1511,4,PGF,human,SendLoadsheetAction,"2024-05-04 16:24:54,826 INFO  [b28d88e0cd753e4c] [MN1511  /04 PGF | human      | SendLoadsheetAction                 |                                | default task-3975]  Received:","com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1
Telex receivers     :   dublpei"
